ISO_Code,Year,EFW,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation
SVK,2006,7.67740847692424,6.797413732455327,6.491488479933043,8.946997985126815,8.110370362063659,8.040771825042361
SVK,2005,7.719371805337717,6.836495039747254,6.630729300177446,9.147501678553471,8.148159622636836,7.833973385573576
SVK,2004,7.598088964411787,6.799296155886739,6.253516314972945,8.772276385157442,8.3674400154824,7.797915950559403
SVK,2003,7.043113959008574,5.951443019574141,6.212447393523789,7.405450994523591,8.0697877358831,7.576440651538249
SVK,2002,6.988576314799133,5.82283020966532,6.0253142992237265,8.051554006825336,8.01604452357601,7.02713853470527
SVK,2001,6.887218616641687,6.026920832915922,5.98932956589759,8.048877939126585,8.07291983524292,6.298044910025421
SVK,2000,6.936075826106259,6.037849794589784,6.351792093179225,7.900307132956494,7.955884767369849,6.434545342435945
SVK,1995,5.514419557897819,2.4015489307663844,6.552658998613853,6.689653241370394,7.012344839607115,4.904305365813857
SVN,2017,7.148116375284518,5.2532115398813515,6.222182100127506,9.405184413132307,7.895007945843335,6.964995877438089
SVN,2016,7.126006380316497,5.186658130033943,6.217592011387499,9.518350807203158,7.884030175947501,6.823400777010387
SVN,2015,7.191826849957612,5.1224354838074,6.3238535558764175,9.767654512917684,7.872780122142907,6.872410575043655
SVN,2014,7.134091268904273,4.8971090380905125,6.105373324974563,9.768759040378585,8.089776852978282,6.809438088099417
SVN,2013,6.862376541014294,5.014307935835796,5.827004822286,9.659691467586656,7.479489085375911,6.331389393987106
SVN,2012,7.000650983379669,5.176408912889997,5.891585714164901,9.497790222716137,7.3638974178075305,7.0735726493197815
SVN,2011,6.997275069018228,5.05989537252007,5.985292810190664,9.539394313740628,7.467606481461895,6.934186367177886
SVN,2010,6.929665670306241,4.895452352805373,5.974670463290802,9.549126496128146,7.618501895178239,6.6105771441286505
SVN,2009,7.107724474731844,5.1217230893136945,6.212338998008301,9.63282555147164,7.629944585772522,6.941790149093066
SVN,2008,7.113376557848578,5.162957696025774,6.071632043406059,9.423703685661284,7.87246610658515,7.036123257564622
SVN,2007,7.056535952412219,5.2042785312524185,5.969872580248298,9.247361493118147,7.920985950686576,6.940181206755656
SVN,2006,7.048549347860922,5.385625408484712,6.027484188227514,9.102877389776564,7.872148165203325,6.854611587612491
SVN,2005,6.979086986149847,5.302443519491923,5.8660830260237855,8.793087754057115,7.916130200965515,7.017690430210891
SVN,2004,6.994144998647275,5.413400562764194,5.637000613948295,8.752389992002406,8.069001873524435,7.098931950997044
SVN,2003,7.013499855666159,5.370105312491637,5.741521179147856,8.945205386859833,8.025179018059891,6.985488381771577
SVN,2002,6.879625833742608,5.420662198066404,5.836109648325957,8.740930589132079,7.9403886628061455,6.46003807038246
SVN,2001,6.898705472513716,5.369664188319973,5.989911565163985,8.865558390705187,8.041402197218527,6.226991021160902
SVN,2000,6.648304343875995,5.29463028464245,6.03567619595426,7.491671625373389,8.018655365427014,6.4008882479828655
SVN,1995,5.102977988778592,1.5731284435010884,6.652475235348502,3.11958359312192,7.744419279729073,6.314790655587434
ZAF,2017,6.618340583199834,5.771914151842414,5.049862232636384,8.170495007472889,6.865112279743974,7.234319244303506
ZAF,2016,6.5909482394292755,5.701636034086031,5.1858013111038055,8.081938440108456,6.784128090136616,7.20123732171147
ZAF,2015,6.765770547970869,5.679931483459644,5.76288828426068,8.101293575150825,6.87733769234135,7.407401704641849
ZAF,2014,6.769630245979888,5.944754556319067,5.794806800544647,8.036641773247336,6.892756806340599,7.17919129344779
ZAF,2013,6.8691888629111135,5.985425126043492,5.806106567950915,8.171677913175454,7.205993154142542,7.176741553243159
ZAF,2012,6.853525256846099,5.924884185289888,5.924841511009425,8.101114023405373,7.204068829550521,7.112717734975287
ZAF,2011,6.891820105187551,5.946422690127045,5.877247095646329,8.260121304337225,7.169998893707116,7.2053105421200385
ZAF,2010,6.822078234732153,5.966105331575995,5.6987631435557935,8.184520072419655,6.972798417247232,7.288204208862093
ZAF,2009,6.697037813013495,6.066260943082294,5.440178894332904,7.917821412015435,6.955698007672722,7.105229807964115
ZAF,2008,6.648151190043296,5.912872682281568,5.478572693446389,7.5169705960711894,6.930967871829846,7.401372106587488
ZAF,2007,6.885040005312183,6.602954289095576,5.602062304651106,7.7478320961674685,7.049509409950953,7.422841926695807
ZAF,2006,6.884423538110421,6.420293743349046,5.74764373759956,7.8898150586922196,7.042732763398519,7.321632387512763
ZAF,2005,6.956766195119679,6.435772201536304,5.87387893414622,7.9831952277030656,7.0385772729206275,7.452407339292173
ZAF,2004,6.902596513496843,6.438089271494865,5.477407132744297,8.112497034739386,7.175063938017703,7.309925190487966
ZAF,2003,7.042836444767575,6.488914790598271,5.728910010328811,7.968902588468785,7.70175054219354,7.325704292248467
ZAF,2002,6.92327728103681,6.470957348337651,5.413123924882454,7.73113145012495,7.694748993739898,7.306424688099102
ZAF,2001,6.959757245491135,6.465929291124079,5.495474486798208,7.8581945569914105,7.690611718371341,7.288576174170637
ZAF,2000,6.968312198476222,6.405605164375717,5.437215693569723,7.850978687989619,7.69637651522637,7.451384931219683
ZAF,1995,5.899154848875519,6.781316656688094,2.54195397199972,6.438447805177253,7.006045730695597,7.263417665193269
ZAF,1990,5.145009866537096,6.805694748747944,1.2165019669116803,5.804628546114934,7.45468428189029,5.5443197893134215
ZAF,1985,4.97585072652982,6.567635654783794,1.8517921334665477,5.627799515714428,6.0694937517988015,5.5469311103746355
ZAF,1980,5.1726693102267856,6.421521827502184,2.565396081816372,5.285306357158845,7.411513422786798,4.975998958671701
ZAF,1975,5.084206068875416,4.901246595398801,2.3326868884726015,6.218164929098575,7.212791146173891,5.432559392138237
ZAF,1970,5.492169231777319,5.177621693458295,3.073866436733187,7.15520064382837,7.285772357415117,5.430164410197907
ESP,2017,7.545065963428135,6.0890703532817145,6.760117089314473,9.397379065044696,8.053686305357225,7.425077004142565
ESP,2016,7.640733706934978,6.463946651335644,6.803471355286292,9.48897791762738,8.050140688378058,7.397131922047515
ESP,2015,7.622212677471042,6.22033430842694,6.803340149081329,9.762675445531318,8.012128860798079,7.312584623517547
ESP,2014,7.515264029555217,6.055878574705853,6.537476443560267,9.836030408505083,8.127582471503057,7.019352249501828
ESP,2013,7.4085792851881695,6.060423546187416,6.439142756421419,9.86321706502956,7.7676324215009585,6.912480636801495
ESP,2012,7.453353350961905,6.287108452885301,6.699701993307251,9.74480276147713,7.718431812308447,6.816721734831397
ESP,2011,7.558135235158571,6.269242599156027,6.846012627764406,9.680971983844861,7.806903600412199,7.187545364615364
ESP,2010,7.437476491703137,6.069771530074443,6.763664677369366,9.669239143796887,7.867139349996216,6.817567757278771
ESP,2009,7.334120004876145,6.065846575399054,6.670849680845615,9.571659822966119,7.857421772367249,6.504822172802688
ESP,2008,7.4716369873047,6.538936618804291,6.68272274426853,9.527693449063714,7.759691745423706,6.84914037896326
ESP,2007,7.638915412090047,6.829364714915194,6.933822710659915,9.570236365686961,7.8224670770520115,7.038686192136154
ESP,2006,7.655784195193689,7.00432209724635,6.829839061836881,9.488931341748577,7.879371071879826,7.076457403256818
ESP,2005,7.700043789601584,7.013256358955983,6.7251939696157725,9.575452906377832,7.944067663899918,7.242248049158417
ESP,2004,7.801276490459765,7.113383899182314,6.46644119754786,9.616519848300198,8.557085415263927,7.252952092004519
ESP,2003,7.79222428293797,7.1378379462418255,6.5263711386657635,9.606282750360966,8.721775394402108,6.968854185019185
ESP,2002,7.609938491128048,6.515390138831601,6.489883142688076,9.589118675785953,8.475707145676763,6.979593352657845
ESP,2001,7.6771790840099445,6.925979348732935,6.343708375411351,9.49197695067403,8.559332990428622,7.06489775480278
ESP,2000,7.758112266810244,6.681519803384292,7.025358981578858,9.43704230806808,8.760673973609617,6.885966267410372
ESP,1995,7.169875656967055,4.448774878572714,6.957187119317834,9.609774222130651,8.71526809969826,5.979958586296565
ESP,1990,6.504547684926549,4.989912237698468,6.671259817468875,6.3633025805197185,8.417895225575093,5.974498210867397
ESP,1985,6.022910991622531,4.491126502218119,5.982639825941163,6.60494740315708,7.296169097006824,5.661938198612733
ESP,1980,5.698275991097037,5.534130844547611,4.27039211101801,6.070038806677723,7.413339449196973,5.28417859072199
ESP,1975,5.396938831901122,7.276301579260847,2.8881500735781906,5.722683209018586,5.946079438790952,5.476954527436509
ESP,1970,5.803771859292718,7.8339679932367385,4.036957712033065,6.914966205135696,5.5381758349475705,5.0669620692298825
LKA,2017,6.569989918129342,7.632593539938807,4.914680232421145,7.580404330929397,5.827097935747549,6.895173551609812
LKA,2016,6.618362492077135,7.655259059906252,4.9268805530587665,7.74474782168602,5.8910369057840475,6.873888119950586
LKA,2015,6.75353870392418,7.622820938571652,5.280256242107858,8.127745262738884,5.878852486634538,6.858018589567965
LKA,2014,6.695092280901268,7.681751964118041,4.926786921194754,8.222241126947765,5.78416633242872,6.860515059817061
LKA,2013,6.749500885075092,7.7105042846587235,4.689238064636656,8.203848856683571,6.290890476975369,6.853022742421142
LKA,2012,6.592801172382847,7.698712189352196,5.146986044324546,6.492189575665708,6.89409681037355,6.732021242198237
LKA,2011,6.633190346780323,7.672932720348227,5.336625950428551,6.462688072569804,6.925542750740747,6.768162239814285
LKA,2010,6.525189198833869,7.147077615363453,5.2512582898627835,6.548185698361617,6.911699064154329,6.76772532642716
LKA,2009,6.278925181990208,6.305337148665512,5.125567577135254,6.694312212584863,6.841602729718012,6.427806241847399
LKA,2008,6.1594815978935245,6.686227665472407,4.91984592528492,5.857714745726552,6.9239486294561345,6.409671023527608
LKA,2007,6.344776952285498,6.869726458227928,4.976806183767767,6.037878077727376,7.169161176239609,6.670312865464812
LKA,2006,6.495163720372628,7.824263061749091,4.913308986972234,6.104113581643835,7.092154735488108,6.541978236009869
LKA,2005,6.32747532499327,7.476912130812204,4.6560348921346515,6.133779595361466,6.963151123094482,6.407498883563549
LKA,2004,6.235195708787658,6.920152948681182,4.280243815605818,6.50831638232361,7.0630645658484825,6.404200831479197
LKA,2003,6.387694698651545,6.999237770667158,4.411698481913601,6.590992628005942,7.430005307116518,6.506539305554504
LKA,2002,6.268805269956464,6.869257831088886,4.265854975163273,6.486178502978208,7.246599491043184,6.476135549508766
LKA,2001,6.254845745632798,6.620757175166044,5.010213138970602,6.288391193783997,7.187751776291437,6.167115443951907
LKA,2000,6.327103779457975,6.617550671559582,4.673748139610378,6.7427228782857735,7.145412548198948,6.456084659635191
LKA,1995,6.245279921195206,6.438147509721077,4.856572596090545,6.68493624983334,6.667616265732871,6.52507479184337
LKA,1990,4.962031785159269,6.629112337444098,2.4312385951937765,5.494126606443769,3.2904148302528498,6.436734385329995
LKA,1985,5.0937129413587225,5.438505491369231,3.56625457920577,6.288844006462338,3.2859496025699144,6.495162479727493
LKA,1980,4.908821217102228,5.316983607040933,4.181139319880312,5.469208099420174,3.492086884754192,5.78385859193694
SDN,2017,4.63755296372076,7.644487553592575,3.028620565776185,4.400179624206992,2.308396351374347,5.806080723653705
SDN,2016,5.035188738528294,7.950656488960265,2.9855199572484925,5.530823657521449,2.8771405821435776,5.831803006767685
SUR,2017,6.687002557380344,6.369249634675239,4.689002197830823,7.2351898004627655,7.223319932433167,7.918251221499723
SUR,2016,6.33814051374772,6.556702424977952,5.216446120473653,5.995025904923709,7.20470443578544,6.717823682577847
SUR,2015,6.8681126754195345,6.001538794950301,5.070129201361811,8.862453742262876,7.20470443578544,7.201737202737248
SUR,2014,6.822680061625897,5.655068206715007,5.011702861750199,9.168292278196216,6.941271334126196,7.3370656273418655
SUR,2013,6.761278500184103,5.655068206715007,4.300230184371203,9.369223619937097,7.077987039916806,7.403883449980405
SUR,2012,6.722083078388842,5.79474663416207,4.634113983424894,9.171634188788495,6.670825024770144,7.3390955607986035
SUR,2011,6.45253662355577,5.604526673526561,4.307709001520349,8.453499303060436,6.640477046330377,7.256471093341126
SUR,2010,6.551279898401245,6.016592078635107,4.288860989373502,8.819796643992182,6.595505152945412,7.035644627060022
SWZ,2017,6.530636226032508,5.254002914416293,4.8812294358378425,7.721710473457139,7.008096947189084,7.788141359262176
SWZ,2016,6.38026198675612,5.0147818341251655,4.35906113224551,7.7304530442899795,7.015511082709917,7.78150284041003
SWZ,2015,6.372428873094696,5.165370069419284,4.108752623393161,7.93904136968939,6.960552529898839,7.688427773072806
SWZ,2014,6.404723136019061,5.26360536353693,4.090740785047951,7.999256204704152,6.963085863232172,7.706927463574094
SWZ,2013,6.466051942558114,5.718899481183989,4.208153620543472,7.884269205615389,6.644033279317889,7.874904126129834
SWZ,2012,6.338285644070506,6.181323207675626,4.152708707584366,7.648990026948125,6.214455085934567,7.493951192209846
SWZ,2011,6.471786473187284,6.128020335739831,4.062902003888139,7.8434352967346435,6.550629512106953,7.7739452174668555
SWZ,2010,6.31277957155213,5.107600033048147,4.250148937563493,7.886659339645749,6.530917090772889,7.788572456730375
SWE,2017,7.554009523129506,4.542765515346013,7.745948853701004,9.301322523378603,8.179157703592846,8.000853019629055
SWE,2016,7.617440648072572,4.550279174751348,7.816366288839894,9.342561189675308,8.198228522655345,8.179768064440967
SWE,2015,7.817982679675791,4.572174243405513,8.348592033834905,9.712610452930535,8.27557343986099,8.180963228347009
SWE,2014,7.768194278727141,4.474769032968614,8.046021343497996,9.782763730428155,8.480945244555446,8.056472042185492
SWE,2013,7.5991876972385315,4.267797206164482,7.864161251019657,9.804801052729175,7.902001990550915,8.157176985728425
SWE,2012,7.6699167555280905,4.391243834294646,8.161479550420406,9.719757191282465,7.872759541504949,8.204343660137988
SWE,2011,7.736157665555685,4.6624069375364074,8.232017217981214,9.630357474598341,7.997188672781516,8.158818024880945
SWE,2010,7.7571660058418175,4.437221811714962,8.376861331209401,9.644369225376458,8.24422389638936,8.083153764518903
SWE,2009,7.583508525479495,4.2632453848148995,8.407310035907797,9.570916568337168,8.260457982238798,7.415612656098811
SWE,2008,7.573070575179466,4.553610656081046,8.410213656515161,9.366224405352247,8.187239130080163,7.348065027868713
SWE,2007,7.610704527184637,4.588093251542001,8.4420312461748,9.465941337238005,8.268111636167859,7.289345164800522
SWE,2006,7.62502716566514,4.646240885284444,8.294354401525947,9.610800733392207,8.270890590802193,7.3028492173209045
SWE,2005,7.657807688355966,4.597859803386547,8.174542498261662,9.71024407370286,8.252444293502908,7.553947772925855
SWE,2004,7.629790395388731,4.466148621406561,7.688832426272076,9.784420000341203,8.568050099683497,7.641500829240319
SWE,2003,7.735451548347283,4.410121251386558,8.315483479840502,9.716238696140442,8.763841633718346,7.471572680650572
SWE,2002,7.665311889382345,4.358219289168092,8.089957483539939,9.64055683551926,8.75174774396736,7.4860780947170715
SWE,2001,7.568374928918466,4.466170447935555,7.906661870808007,9.708601770927011,8.75894837077448,7.001492184147278
SWE,2000,7.743586907422847,4.5968851094804135,8.112216529528746,9.838045938847538,8.858230640276282,7.312556318981252
SWE,1995,7.356831376596568,3.258535248437404,7.957797681266599,9.542808431173723,9.337953054419058,6.403020243934133
SWE,1990,7.0228427350311495,3.2812560549309087,7.501666856414238,8.027216878197667,9.42813934630122,6.730309849459005
